,Date,Type,Ticker,Price,Reason
405,2010-01-11,BUY,AAPL,6.295528411865234,WeeklyRebalance
406,2010-01-11,BUY,APA,78.0511245727539,WeeklyRebalance
407,2010-01-11,BUY,AMAT,11.452399253845217,WeeklyRebalance
408,2010-01-12,SELL,ADBE,35.65999984741211,50DMACut
409,2010-01-13,SELL,GOOGL,14.581768035888672,50DMACut
410,2010-01-13,SELL,GOOG,14.51358699798584,50DMACut
411,2010-01-14,SELL,AMT,32.61785888671875,TakeHalfProfit
412,2010-01-15,SELL,ALGN,16.93000030517578,50DMACut
413,2010-01-19,BUY,ALGN,17.34000015258789,WeeklyRebalance
414,2010-01-19,BUY,ALL,21.78110122680664,WeeklyRebalance
415,2010-01-21,SELL,APH,4.662759780883789,50DMACut
416,2010-01-21,SELL,AMAT,10.458887100219728,StopLoss
417,2010-01-21,SELL,ALGN,16.850000381469727,50DMACut
418,2010-01-22,SELL,AMT,30.841089248657227,20DMATrailingStop
419,2010-01-22,SELL,AMD,7.880000114440918,StopLoss
420,2010-01-22,SELL,AAPL,5.92518424987793,50DMACut
421,2010-01-25,BUY,AMT,31.586896896362305,WeeklyRebalance
422,2010-01-25,BUY,ABT,18.5371208190918,WeeklyRebalance
423,2010-01-25,BUY,MO,7.449037551879883,WeeklyRebalance
424,2010-01-25,BUY,ACGL,7.574435710906982,WeeklyRebalance
425,2010-01-25,BUY,AON,32.963802337646484,WeeklyRebalance
426,2010-01-27,SELL,ABT,18.26600646972656,50DMACut
427,2010-01-28,SELL,ACN,30.908308029174805,50DMACut
428,2010-01-29,SELL,AMP,27.23893165588379,50DMACut
429,2010-01-29,SELL,APA,72.20832061767578,50DMACut
430,2010-02-01,BUY,AMP,28.32164001464844,WeeklyRebalance
431,2010-02-01,BUY,ALGN,18.57999992370605,WeeklyRebalance
432,2010-02-01,BUY,APA,74.86212921142578,WeeklyRebalance
433,2010-02-01,BUY,AMGN,39.71755599975586,WeeklyRebalance
434,2010-02-02,SELL,ACGL,7.4233479499816895,50DMACut
435,2010-02-03,SELL,AMP,27.91561317443848,50DMACut
436,2010-02-04,SELL,ALL,19.90761375427246,StopLoss
437,2010-02-04,SELL,AMT,29.992938995361328,50DMACut
438,2010-02-04,SELL,MO,7.265714168548584,50DMACut
439,2010-02-04,SELL,APA,72.28872680664062,50DMACut
440,2010-02-05,SELL,AFL,16.079513549804688,50DMACut
441,2010-02-08,SELL,ALGN,17.280000686645508,50DMACut
442,2010-02-10,SELL,AMGN,38.44593811035156,50DMACut
443,2010-02-16,BUY,ALGN,17.950000762939453,WeeklyRebalance
444,2010-02-16,BUY,AMT,31.703872680664062,WeeklyRebalance
445,2010-02-16,BUY,AAPL,6.094475269317627,WeeklyRebalance
446,2010-02-16,BUY,ABT,18.499834060668945,WeeklyRebalance
447,2010-02-16,BUY,AME,15.239315032958984,WeeklyRebalance
448,2010-02-16,BUY,MO,7.381694316864014,WeeklyRebalance
449,2010-02-16,BUY,APA,75.79789733886719,WeeklyRebalance
450,2010-02-16,BUY,AFL,16.379329681396484,WeeklyRebalance
451,2010-02-16,BUY,ACGL,7.740314483642578,WeeklyRebalance
452,2010-02-16,BUY,ALL,21.17742347717285,WeeklyRebalance
453,2010-02-19,SELL,AAPL,6.042640209197998,50DMACut
454,2010-02-23,SELL,AMT,31.301742553710938,50DMACut
455,2010-02-23,SELL,ABT,18.289730072021484,50DMACut
456,2010-02-23,SELL,APA,74.9059829711914,50DMACut
457,2010-02-23,SELL,AFL,16.338592529296875,50DMACut
458,2010-03-01,BUY,AMP,28.8283748626709,WeeklyRebalance
459,2010-03-01,BUY,AAPL,6.261966228485107,WeeklyRebalance
460,2010-03-01,BUY,AFL,16.980188369750977,WeeklyRebalance
461,2010-03-01,BUY,ABT,18.398174285888672,WeeklyRebalance
462,2010-03-01,BUY,APA,76.7848129272461,WeeklyRebalance
463,2010-03-03,SELL,ABT,18.327003479003903,50DMACut
464,2010-03-18,SELL,APA,75.6297378540039,50DMACut
465,2010-03-22,BUY,AMD,9.3100004196167,WeeklyRebalance
466,2010-03-22,BUY,AMZN,6.523499965667725,WeeklyRebalance
467,2010-03-22,BUY,ACN,31.761667251586918,WeeklyRebalance
468,2010-03-22,BUY,GOOG,13.782086372375488,WeeklyRebalance
469,2010-03-22,BUY,GOOGL,13.84682846069336,WeeklyRebalance
470,2010-03-23,SELL,GOOG,13.571955680847168,50DMACut
471,2010-03-23,SELL,GOOGL,13.63571071624756,50DMACut
472,2010-04-06,SELL,ALGN,18.440000534057617,50DMACut
473,2010-04-12,BUY,ADI,20.50666236877441,WeeklyRebalance
474,2010-04-12,BUY,APH,4.7719011306762695,WeeklyRebalance
475,2010-04-12,BUY,GOOGL,14.225102424621582,WeeklyRebalance
476,2010-04-16,SELL,GOOGL,13.66427516937256,50DMACut
477,2010-04-20,SELL,AMP,34.667030334472656,TakeHalfProfit
478,2010-04-21,SELL,AAPL,7.767006874084473,TakeHalfProfit
479,2010-04-27,SELL,ACGL,7.822725772857666,50DMACut
480,2010-04-27,SELL,AMP,32.14839172363281,20DMATrailingStop
481,2010-04-27,SELL,AFL,17.791507720947266,50DMACut
482,2010-04-30,SELL,AMD,9.06999969482422,50DMACut
483,2010-05-03,BUY,AMD,9.289999961853027,WeeklyRebalance
484,2010-05-03,BUY,AMP,33.98729705810547,WeeklyRebalance
485,2010-05-03,BUY,AMAT,10.834360122680664,WeeklyRebalance
486,2010-05-04,SELL,AON,35.85771179199219,50DMACut
487,2010-05-04,SELL,ALL,22.40045928955078,50DMACut
488,2010-05-04,SELL,AMZN,6.491499900817871,50DMACut
489,2010-05-04,SELL,ADI,20.40257453918457,50DMACut
490,2010-05-04,SELL,AMD,8.680000305175781,50DMACut
491,2010-05-05,SELL,AMAT,10.230732917785645,50DMACut
492,2010-05-06,SELL,AME,16.337663650512695,RegimeWorsened_20.0%
493,2010-05-06,SELL,MO,7.896053314208984,RegimeWorsened_20.0%
494,2010-05-06,SELL,AAPL,7.37838888168335,RegimeWorsened_20.0%
495,2010-05-06,SELL,ACN,31.02855110168457,RegimeWorsened_20.0%
496,2010-05-06,SELL,APH,4.758730888366699,RegimeWorsened_20.0%
497,2010-05-06,SELL,AMP,31.37698173522949,RegimeWorsened_20.0%
498,2010-05-06,SELL,AME,16.337663650512695,50DMACut
499,2010-05-06,SELL,AAPL,7.37838888168335,20DMATrailingStop
500,2010-05-06,SELL,ACN,31.02855110168457,50DMACut
501,2010-05-06,SELL,APH,4.758730888366699,50DMACut
502,2010-05-06,SELL,AMP,31.37698173522949,50DMACut
503,2010-05-10,BUY,AAPL,7.610299587249756,WeeklyRebalance
504,2010-05-10,BUY,AMP,32.7921257019043,WeeklyRebalance
505,2010-05-10,BUY,AME,17.0881290435791,WeeklyRebalance
506,2010-05-10,BUY,ALL,23.266307830810547,WeeklyRebalance
507,2010-05-10,BUY,APH,4.96615743637085,WeeklyRebalance
508,2010-05-10,BUY,AIG,25.757709503173828,WeeklyRebalance
509,2010-05-13,SELL,AMP,32.504783630371094,50DMACut
510,2010-05-13,SELL,ALL,22.735633850097656,50DMACut
511,2010-05-14,SELL,APH,4.828970432281494,50DMACut
512,2010-05-17,BUY,ACGL,7.990716934204102,WeeklyRebalance
513,2010-05-17,BUY,APH,4.917867183685303,WeeklyRebalance
514,2010-05-18,SELL,MO,8.131983757019043,RegimeWorsened_20.0%
515,2010-05-18,SELL,AAPL,7.561464309692383,RegimeWorsened_20.0%
516,2010-05-18,SELL,AME,17.064050674438477,RegimeWorsened_20.0%
517,2010-05-18,SELL,AIG,23.746368408203125,RegimeWorsened_20.0%
518,2010-05-18,SELL,ACGL,7.897741317749023,RegimeWorsened_20.0%
519,2010-05-18,SELL,APH,4.846529006958008,RegimeWorsened_20.0%
520,2010-05-18,SELL,ACGL,7.897741317749023,50DMACut
521,2010-05-18,SELL,APH,4.846529006958008,50DMACut
522,2010-05-19,SELL,AME,16.65068817138672,50DMACut
523,2010-05-19,SELL,AIG,23.46352767944336,StopLoss
524,2010-05-20,SELL,MO,7.865608692169189,50DMACut
525,2010-05-20,SELL,AAPL,7.124002933502197,50DMACut
526,2010-05-24,BUY,AAPL,7.393669605255127,WeeklyRebalance
527,2010-05-24,BUY,MO,7.934103012084961,WeeklyRebalance
528,2010-05-24,BUY,AMP,28.022350311279297,WeeklyRebalance
529,2010-05-25,SELL,AAPL,7.347528457641602,50DMACut
530,2010-05-25,SELL,MO,7.762863636016846,50DMACut
531,2010-05-25,SELL,AMP,27.620080947875977,50DMACut
532,2010-06-01,BUY,AAPL,7.815249443054199,WeeklyRebalance
533,2010-06-01,BUY,MO,7.656312942504883,WeeklyRebalance
534,2010-06-01,BUY,ADI,20.18968772888184,WeeklyRebalance
535,2010-06-02,SELL,MO,7.755253314971924,50DMACut
536,2010-06-04,SELL,AAPL,7.669331550598144,RegimeWorsened_20.0%
537,2010-06-04,SELL,ADI,20.28060913085937,RegimeWorsened_20.0%
538,2010-06-04,SELL,ADI,20.28060913085937,50DMACut
539,2010-06-07,BUY,MO,7.542157649993896,WeeklyRebalance
540,2010-06-08,SELL,AAPL,7.470682144165039,50DMACut
541,2010-06-08,SELL,MO,7.686759948730469,50DMACut
542,2010-06-14,BUY,AAPL,7.618993759155273,WeeklyRebalance
543,2010-06-14,BUY,AMT,31.93054580688477,WeeklyRebalance
544,2010-06-21,BUY,AIG,24.362335205078125,WeeklyRebalance
545,2010-06-21,BUY,AME,17.040584564208984,WeeklyRebalance
546,2010-06-21,BUY,ACGL,8.153426170349121,WeeklyRebalance
547,2010-06-21,BUY,ADI,21.175750732421875,WeeklyRebalance
548,2010-06-22,SELL,AME,16.79944610595703,50DMACut
549,2010-06-23,SELL,AIG,23.76522254943848,50DMACut
550,2010-06-24,SELL,AAPL,8.06004810333252,RegimeWorsened_20.0%
551,2010-06-24,SELL,AMT,31.835494995117188,RegimeWorsened_20.0%
552,2010-06-24,SELL,ACGL,8.051998138427734,RegimeWorsened_20.0%
553,2010-06-24,SELL,ADI,20.469430923461918,RegimeWorsened_20.0%
554,2010-06-24,SELL,ADI,20.469430923461918,50DMACut
555,2010-06-28,BUY,ADI,20.434467315673828,WeeklyRebalance
556,2010-06-29,SELL,AAPL,7.675624847412109,RegimeWorsened_20.0%
557,2010-06-29,SELL,AMT,32.544734954833984,RegimeWorsened_20.0%
558,2010-06-29,SELL,ACGL,7.93683385848999,RegimeWorsened_20.0%
559,2010-06-29,SELL,ADI,19.749116897583008,RegimeWorsened_20.0%
560,2010-06-29,SELL,AAPL,7.675624847412109,50DMACut
561,2010-06-29,SELL,ADI,19.749116897583008,50DMACut
562,2010-06-30,SELL,ACGL,7.871326446533203,50DMACut
563,2010-07-06,BUY,AAPL,7.449700832366943,WeeklyRebalance
564,2010-07-06,BUY,MO,7.953129291534424,WeeklyRebalance
565,2010-07-12,BUY,AME,17.0124568939209,WeeklyRebalance
566,2010-07-12,BUY,ACGL,8.085806846618652,WeeklyRebalance
567,2010-07-12,BUY,AFL,16.363727569580078,WeeklyRebalance
568,2010-07-12,BUY,ADI,20.532371520996094,WeeklyRebalance
569,2010-07-13,SELL,AAPL,7.544683933258057,50DMACut
570,2010-07-26,BUY,AAPL,7.768810272216797,WeeklyRebalance
571,2010-07-26,BUY,AIG,24.324636459350582,WeeklyRebalance
572,2010-07-26,BUY,APH,5.032751560211182,WeeklyRebalance
573,2010-07-26,BUY,ALGN,18.350000381469727,WeeklyRebalance
574,2010-08-11,SELL,ADI,20.343551635742188,50DMACut
575,2010-08-11,SELL,AAPL,7.496443748474121,50DMACut
576,2010-08-12,SELL,APH,4.571635723114014,StopLoss
577,2010-08-13,SELL,AIG,23.048681259155277,50DMACut
578,2010-08-16,BUY,AMP,30.68707847595215,WeeklyRebalance
579,2010-08-19,SELL,AFL,15.996419906616213,50DMACut
580,2010-08-23,SELL,AME,17.20134925842285,50DMACut
581,2010-08-23,SELL,ALGN,16.639999389648438,StopLoss
582,2010-08-23,BUY,ADI,20.917001724243164,WeeklyRebalance
583,2010-08-24,SELL,ADI,20.5044002532959,50DMACut
584,2010-09-07,BUY,AAPL,7.72476053237915,WeeklyRebalance
585,2010-09-07,BUY,AME,18.001134872436523,WeeklyRebalance
586,2010-09-07,BUY,APH,5.0744709968566895,WeeklyRebalance
587,2010-09-07,BUY,AMZN,6.861000061035156,WeeklyRebalance
588,2010-09-07,BUY,AFL,17.150798797607422,WeeklyRebalance
589,2010-10-06,SELL,MO,9.612567901611328,TakeHalfProfit
590,2010-10-15,SELL,AAPL,9.43055820465088,TakeHalfProfit
591,2010-10-18,SELL,AMP,37.07841110229492,TakeHalfProfit
592,2010-10-18,BUY,GOOGL,15.342286109924316,WeeklyRebalance
593,2010-10-18,BUY,GOOG,15.270551681518556,WeeklyRebalance
594,2010-10-18,BUY,ALGN,21.0,WeeklyRebalance
595,2010-10-21,SELL,AMZN,8.248499870300293,TakeHalfProfit
596,2010-10-22,SELL,ALGN,18.149999618530277,StopLoss
597,2010-10-25,BUY,ADI,22.738035202026367,WeeklyRebalance
598,2010-10-29,SELL,AAPL,9.018265724182127,20DMATrailingStop
599,2010-10-29,SELL,AME,21.751296997070312,TakeHalfProfit
600,2010-11-01,BUY,AAPL,9.114150047302246,WeeklyRebalance
601,2010-11-04,SELL,AMT,38.321044921875,TakeHalfProfit
602,2010-11-10,SELL,MO,9.91947078704834,20DMATrailingStop
603,2010-11-12,SELL,AMZN,8.284000396728516,20DMATrailingStop
604,2010-11-15,SELL,AMT,37.626426696777344,20DMATrailingStop
605,2010-11-15,BUY,AMT,37.626426696777344,WeeklyRebalance
606,2010-11-15,BUY,AMZN,7.945000171661377,WeeklyRebalance
607,2010-11-15,BUY,MO,9.71486759185791,WeeklyRebalance
608,2010-11-16,SELL,AMP,37.43837738037109,20DMATrailingStop
609,2010-11-16,SELL,APH,5.378148555755615,50DMACut
610,2010-11-16,SELL,AFL,18.50986099243164,50DMACut
611,2010-11-16,SELL,AMT,36.9537467956543,50DMACut
612,2010-11-16,SELL,AMZN,7.888999938964844,50DMACut
613,2010-11-16,SELL,MO,9.592887878417969,50DMACut
614,2010-11-22,BUY,AMP,37.62659454345703,WeeklyRebalance
615,2010-11-22,BUY,AMT,37.8969612121582,WeeklyRebalance
616,2010-11-22,BUY,AMZN,8.519499778747559,WeeklyRebalance
617,2010-11-22,BUY,AFL,18.779319763183597,WeeklyRebalance
618,2010-11-23,SELL,AFL,18.28530502319336,50DMACut
619,2010-11-29,SELL,AMT,37.15846633911133,50DMACut
620,2010-11-29,BUY,APA,79.63250732421875,WeeklyRebalance
621,2010-11-29,BUY,APH,5.558263778686523,WeeklyRebalance
622,2010-11-30,SELL,GOOGL,13.802369117736816,StopLoss
623,2010-11-30,SELL,GOOG,13.737834930419922,StopLoss
624,2010-12-06,BUY,AFL,18.73786735534668,WeeklyRebalance
625,2010-12-06,BUY,AIG,27.404483795166016,WeeklyRebalance
626,2010-12-07,SELL,AFL,18.56168556213379,50DMACut
627,2010-12-17,SELL,AIG,33.0362434387207,TakeHalfProfit
628,2010-12-20,SELL,ACGL,9.325145721435549,50DMACut
629,2010-12-20,SELL,AME,23.87578773498535,20DMATrailingStop
630,2010-12-20,BUY,AME,23.87578773498535,WeeklyRebalance
631,2010-12-20,BUY,MO,9.90373420715332,WeeklyRebalance
632,2010-12-20,BUY,AFL,19.428794860839844,WeeklyRebalance
633,2010-12-20,BUY,ALGN,20.06999969482422,WeeklyRebalance
634,2010-12-20,BUY,ACN,37.13298797607422,WeeklyRebalance
635,2010-12-22,SELL,ADI,26.64439010620117,RegimeWorsened_20.0%
636,2010-12-22,SELL,AAPL,9.742769241333008,RegimeWorsened_20.0%
637,2010-12-22,SELL,AMP,41.955326080322266,RegimeWorsened_20.0%
638,2010-12-22,SELL,AMZN,9.23799991607666,RegimeWorsened_20.0%
639,2010-12-22,SELL,APA,86.83048248291016,RegimeWorsened_20.0%
640,2010-12-22,SELL,APH,5.822384834289551,RegimeWorsened_20.0%
641,2010-12-22,SELL,AIG,35.04758071899414,RegimeWorsened_20.0%
642,2010-12-22,SELL,AME,23.758907318115234,RegimeWorsened_20.0%
643,2010-12-22,SELL,MO,9.939148902893066,RegimeWorsened_20.0%
644,2010-12-22,SELL,AFL,19.770795822143555,RegimeWorsened_20.0%
645,2010-12-22,SELL,ALGN,20.3700008392334,RegimeWorsened_20.0%
646,2010-12-22,SELL,ACN,37.0948486328125,RegimeWorsened_20.0%
647,2010-12-27,BUY,GOOG,14.89157485961914,WeeklyRebalance
648,2010-12-27,BUY,GOOGL,14.961530685424805,WeeklyRebalance
649,2010-12-28,SELL,GOOG,14.806039810180664,50DMACut
650,2010-12-28,SELL,GOOGL,14.875591278076172,50DMACut
651,2011-01-03,SELL,MO,9.787347793579102,50DMACut
652,2011-01-03,BUY,GOOG,14.940275192260742,WeeklyRebalance
653,2011-01-03,BUY,GOOGL,15.010457992553713,WeeklyRebalance
654,2011-01-06,SELL,APH,5.677373886108398,50DMACut
655,2011-01-07,SELL,ADI,26.651487350463867,RegimeWorsened_20.0%
656,2011-01-07,SELL,AAPL,10.071165084838867,RegimeWorsened_20.0%
657,2011-01-07,SELL,AMP,43.62020111083984,RegimeWorsened_20.0%
658,2011-01-07,SELL,AMZN,9.274499893188477,RegimeWorsened_20.0%
659,2011-01-07,SELL,APA,90.46614074707033,RegimeWorsened_20.0%
660,2011-01-07,SELL,AIG,38.45429229736328,RegimeWorsened_20.0%
661,2011-01-07,SELL,AME,23.76495361328125,RegimeWorsened_20.0%
662,2011-01-07,SELL,AFL,19.29405975341797,RegimeWorsened_20.0%
663,2011-01-07,SELL,ALGN,20.0,RegimeWorsened_20.0%
664,2011-01-07,SELL,ACN,37.01860427856445,RegimeWorsened_20.0%
665,2011-01-07,SELL,GOOG,15.239154815673828,RegimeWorsened_20.0%
666,2011-01-07,SELL,GOOGL,15.310741424560549,RegimeWorsened_20.0%
667,2011-01-10,SELL,AFL,19.045320510864254,50DMACut
668,2011-01-14,SELL,ADI,27.36759376525879,TakeHalfProfit
669,2011-01-14,SELL,AIG,33.94132995605469,20DMATrailingStop
670,2011-01-18,BUY,AIG,33.41964340209961,WeeklyRebalance
671,2011-01-18,BUY,A,28.134883880615234,WeeklyRebalance
672,2011-01-19,SELL,ADI,27.679548263549805,RegimeWorsened_20.0%
673,2011-01-19,SELL,AAPL,10.152666091918944,RegimeWorsened_20.0%
674,2011-01-19,SELL,AMP,43.36685562133789,RegimeWorsened_20.0%
675,2011-01-19,SELL,AMZN,9.343500137329102,RegimeWorsened_20.0%
676,2011-01-19,SELL,APA,91.31536102294922,RegimeWorsened_20.0%
677,2011-01-19,SELL,AME,24.14582061767578,RegimeWorsened_20.0%
678,2011-01-19,SELL,ALGN,20.520000457763672,RegimeWorsened_20.0%
679,2011-01-19,SELL,ACN,38.284576416015625,RegimeWorsened_20.0%
680,2011-01-19,SELL,GOOG,15.617636680603027,RegimeWorsened_20.0%
681,2011-01-19,SELL,GOOGL,15.691000938415527,RegimeWorsened_20.0%
682,2011-01-19,SELL,AIG,32.06828308105469,RegimeWorsened_20.0%
683,2011-01-19,SELL,A,26.916872024536133,RegimeWorsened_20.0%
684,2011-01-21,SELL,AMZN,8.871000289916992,50DMACut
685,2011-01-24,BUY,AMAT,12.103992462158203,WeeklyRebalance
686,2011-01-25,SELL,AIG,31.340845108032227,50DMACut
687,2011-01-27,SELL,AMP,45.23440170288086,TakeHalfProfit
688,2011-01-27,SELL,APA,85.54289245605469,50DMACut
689,2011-01-28,SELL,ADI,27.154882431030277,20DMATrailingStop
690,2011-01-28,SELL,AMP,43.65639877319336,20DMATrailingStop
691,2011-01-28,SELL,AME,23.58358192443848,50DMACut
692,2011-01-31,BUY,AMP,44.62638473510742,WeeklyRebalance
693,2011-01-31,BUY,ADI,27.530658721923828,WeeklyRebalance
694,2011-01-31,BUY,AME,24.65364646911621,WeeklyRebalance
695,2011-01-31,BUY,APH,6.07944917678833,WeeklyRebalance
696,2011-01-31,BUY,APA,87.77096557617188,WeeklyRebalance
697,2011-02-03,SELL,APA,87.0062255859375,50DMACut
698,2011-02-07,SELL,AAPL,10.543381690979004,RegimeWorsened_20.0%
699,2011-02-07,SELL,ALGN,21.0,RegimeWorsened_20.0%
700,2011-02-07,SELL,ACN,40.168304443359375,RegimeWorsened_20.0%
701,2011-02-07,SELL,GOOG,15.18600368499756,RegimeWorsened_20.0%
702,2011-02-07,SELL,GOOGL,15.257343292236328,RegimeWorsened_20.0%
703,2011-02-07,SELL,A,28.19198036193848,RegimeWorsened_20.0%
704,2011-02-07,SELL,AMAT,12.90725040435791,RegimeWorsened_20.0%
705,2011-02-07,SELL,AMP,42.49096298217773,RegimeWorsened_20.0%
706,2011-02-07,SELL,ADI,28.26093101501465,RegimeWorsened_20.0%
707,2011-02-07,SELL,AME,25.37306022644043,RegimeWorsened_20.0%
708,2011-02-07,SELL,APH,6.325528144836426,RegimeWorsened_20.0%
709,2011-02-07,BUY,AON,41.99989700317383,WeeklyRebalance
710,2011-02-14,BUY,AMZN,9.520999908447266,WeeklyRebalance
711,2011-02-14,BUY,ADBE,33.86000061035156,WeeklyRebalance
712,2011-02-22,SELL,ALGN,19.86000061035156,50DMACut
713,2011-02-22,SELL,GOOG,15.085143089294434,50DMACut
714,2011-02-22,SELL,GOOGL,15.156006813049316,50DMACut
715,2011-02-22,SELL,AMZN,9.020999908447266,50DMACut
716,2011-02-22,BUY,AMD,8.850000381469727,WeeklyRebalance
717,2011-02-23,SELL,A,25.660797119140625,StopLoss
718,2011-02-28,BUY,GOOG,15.164003372192385,WeeklyRebalance
719,2011-02-28,BUY,GOOGL,15.235237121582031,WeeklyRebalance
720,2011-03-01,SELL,GOOG,14.851526260375977,50DMACut
721,2011-03-01,SELL,GOOGL,14.921292304992676,50DMACut
722,2011-03-09,SELL,AMAT,12.10141658782959,50DMACut
723,2011-03-09,SELL,ADI,27.45798683166504,50DMACut
724,2011-03-10,SELL,AMD,8.420000076293945,50DMACut
725,2011-03-14,SELL,AME,24.75641822814941,50DMACut
726,2011-03-14,BUY,MO,10.133268356323242,WeeklyRebalance
727,2011-03-14,BUY,ALGN,20.850000381469727,WeeklyRebalance
728,2011-03-14,BUY,ACGL,9.636828422546388,WeeklyRebalance
729,2011-03-14,BUY,ALL,22.769750595092773,WeeklyRebalance
730,2011-03-15,SELL,AAPL,10.35011863708496,50DMACut
731,2011-03-15,SELL,ACN,38.147308349609375,50DMACut
732,2011-03-15,SELL,AMP,43.52607345581055,50DMACut
733,2011-03-15,SELL,ADBE,33.040000915527344,50DMACut
734,2011-03-15,SELL,ALGN,20.43000030517578,50DMACut
735,2011-03-16,SELL,APH,5.98766565322876,50DMACut
736,2011-03-16,SELL,ALL,22.05213737487793,50DMACut
737,2011-03-21,BUY,AMD,8.550000190734863,WeeklyRebalance
738,2011-03-21,BUY,AME,25.616140365600582,WeeklyRebalance
739,2011-03-21,BUY,APA,91.99185180664062,WeeklyRebalance
740,2011-03-21,BUY,APH,6.172272682189941,WeeklyRebalance
741,2011-03-21,BUY,ALGN,20.799999237060547,WeeklyRebalance
742,2011-03-21,BUY,ALL,22.454004287719727,WeeklyRebalance
743,2011-03-22,SELL,AMD,8.359999656677246,50DMACut
744,2011-03-22,SELL,APH,6.051401138305664,50DMACut
745,2011-03-22,SELL,ALGN,20.739999771118164,50DMACut
746,2011-03-28,BUY,AAPL,10.50023365020752,WeeklyRebalance
747,2011-03-28,BUY,ACN,40.862300872802734,WeeklyRebalance
748,2011-03-28,BUY,AMD,8.6899995803833,WeeklyRebalance
749,2011-03-28,BUY,ALGN,20.979999542236328,WeeklyRebalance
750,2011-03-30,SELL,ALGN,20.3700008392334,50DMACut
751,2011-04-01,SELL,AAPL,10.324055671691896,50DMACut
752,2011-04-01,SELL,AMD,8.359999656677246,50DMACut
753,2011-04-04,BUY,ADBE,34.369998931884766,WeeklyRebalance
754,2011-04-04,BUY,AMP,45.46459579467773,WeeklyRebalance
755,2011-04-04,BUY,AMZN,9.147000312805176,WeeklyRebalance
756,2011-04-04,BUY,ALGN,21.209999084472656,WeeklyRebalance
757,2011-04-06,SELL,AMP,44.665958404541016,50DMACut
758,2011-04-08,SELL,ALL,22.53293228149414,50DMACut
759,2011-04-11,BUY,AMP,45.3121337890625,WeeklyRebalance
760,2011-04-12,SELL,AME,25.628253936767575,50DMACut
761,2011-04-13,SELL,APA,89.90348052978516,50DMACut
762,2011-04-13,SELL,AMP,44.89828872680664,50DMACut
763,2011-04-18,SELL,AON,44.40604782104492,50DMACut
764,2011-04-18,BUY,AME,26.67566299438477,WeeklyRebalance
765,2011-04-18,BUY,ABT,18.170366287231445,WeeklyRebalance
766,2011-04-18,BUY,AMGN,37.350189208984375,WeeklyRebalance
767,2011-04-19,SELL,ADBE,33.650001525878906,50DMACut
768,2011-04-25,BUY,ADI,27.92144775390625,WeeklyRebalance
769,2011-04-25,BUY,AON,45.00111389160156,WeeklyRebalance
770,2011-04-25,BUY,AMD,8.699999809265137,WeeklyRebalance
771,2011-04-25,BUY,AMP,45.46459579467773,WeeklyRebalance
772,2011-04-25,BUY,AAPL,10.577240943908691,WeeklyRebalance
773,2011-04-26,SELL,AMP,44.201290130615234,50DMACut
774,2011-05-13,SELL,AAPL,10.202404022216797,50DMACut
775,2011-05-16,SELL,AME,25.961238861083984,50DMACut
776,2011-05-16,BUY,ADBE,34.38999938964844,WeeklyRebalance
777,2011-05-16,BUY,AMP,45.16099166870117,WeeklyRebalance
778,2011-05-17,SELL,AMD,8.539999961853027,50DMACut
779,2011-05-20,SELL,AON,45.17277145385742,50DMACut
780,2011-05-23,SELL,AMP,44.46139526367188,50DMACut
781,2011-05-23,BUY,AMT,38.862117767333984,WeeklyRebalance
782,2011-05-25,SELL,ACGL,10.554973602294922,50DMACut
783,2011-05-31,BUY,AMD,8.680000305175781,WeeklyRebalance
784,2011-05-31,BUY,AAPL,10.422033309936523,WeeklyRebalance
785,2011-05-31,BUY,ACGL,10.691268920898438,WeeklyRebalance
786,2011-06-01,SELL,AMD,8.369999885559082,50DMACut
787,2011-06-01,SELL,ACGL,10.605688095092772,50DMACut
788,2011-06-02,SELL,ABT,18.15973663330078,50DMACut
789,2011-06-03,SELL,AMZN,9.416000366210938,50DMACut
790,2011-06-03,SELL,ADI,28.03768920898437,50DMACut
791,2011-06-03,SELL,ADBE,33.27000045776367,50DMACut
792,2011-06-03,SELL,AMT,37.443626403808594,50DMACut
793,2011-06-06,SELL,ACN,42.88572311401367,50DMACut
794,2011-06-06,SELL,AAPL,10.12869358062744,50DMACut
795,2011-06-15,SELL,MO,10.94414234161377,50DMACut
796,2011-06-16,SELL,ALGN,23.190000534057617,RegimeWorsened_20.0%
797,2011-06-16,SELL,AMGN,39.46050643920898,RegimeWorsened_20.0%
798,2011-06-16,SELL,ALGN,23.190000534057617,50DMACut
799,2011-06-20,BUY,MO,11.2361478805542,WeeklyRebalance
